"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"2740",3114,"-9999","SWUS846","SW846","SNMN18",-104,37,2634,"Temperate Grasslands, Savannas, and Shrublands",0.711111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288888888888889,0,0,0,0,0,0,0,0,0,0,0
"2741",3115,"-9999","SWUS847","SW847","SNMN19",-104,37,2576,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608695652174,0,0,0,0.717391304347826,0,0,0,0,0,0,0
"2742",3116,"-9999","SWUS848","SW848","SNMN20",-104,37,2354,"Temperate Grasslands, Savannas, and Shrublands",0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597222222222222,0,0,0,0.291666666666667,0,0,0,0,0,0,0
"2743",3117,"-9999","SWUS849","SW849","SNMN21",-104,37,2317,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.0638297872340425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265957446808511,0,0,0,0.670212765957447,0,0,0,0,0,0,0
"2744",3118,"-9999","SWUS850","SW850","SNMN22",-104,37,2287,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2745",3119,"-9999","SWUS851","SW851","SNMN23",-104,37,2226,"Temperate Grasslands, Savannas, and Shrublands",0.125,0,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0.104166666666667,0,0,0,0,0,0,0,0,0,0.604166666666667,0,0,0,0.0729166666666667,0,0,0,0,0,0,0
"2746",3121,"-9999","SWUS853","SW853","SONT1",-110.1,31.3,1280,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.25,0,0,0,0,0,0,0
"2747",3122,"-9999","SWUS854","SW854","SONT2",-110.1,31.3,1280,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.555555555555556,0,0,0,0,0,0,0
"2748",3123,"-9999","SWUS855","SW855","SONT3",-110.1,31.3,1280,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.5,0,0,0,0,0,0,0
"2749",3125,"-9999","SWUS857","SW857","STAF2",-106.25,35.75,3198,"Temperate Coniferous Forests",0.158730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0,0,0.26984126984127,0,0,0,0,0,0,0,0,0,0,0
"2750",3126,"-9999","SWUS858","SW858","STAF3",-106.25,35.75,2915,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.0821917808219178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917808219178082,0,0,0,0,0,0,0,0,0,0,0
"2751",3127,"-9999","SWUS859","SW859","STAF4",-106.25,35.75,2796,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609375,0,0,0,0.25,0,0,0,0,0,0,0
"2752",3128,"-9999","SWUS860","SW860","STAF5",-106.25,35.75,2680,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.140845070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788732394366197,0,0,0,0.0704225352112676,0,0,0,0,0,0,0
"2753",3129,"-9999","SWUS861","SW861","STAF6",-106.25,35.75,2367,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.431818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818181818,0,0,0,0,0,0,0,0,0,0,0
"2754",3130,"-9999","SWUS862","SW862","TIOG1",-119.25,37.75,366,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0.825,0,0,0,0,0,0,0
"2755",3131,"-9999","SWUS863","SW863","TIOG2",-119.25,37.75,305,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425925925925926,0,0,0,0.111111111111111,0,0,0,0,0,0,0
"2756",3132,"-9999","SWUS864","SW864","TIOG3",-119.25,37.75,610,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611764705882353,0,0,0,0.188235294117647,0,0,0,0,0,0,0
"2757",3133,"-9999","SWUS865","SW865","TIOG4",-119.25,37.75,915,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347826086956522,0,0,0,0.391304347826087,0,0,0,0,0,0,0
"2758",3134,"-9999","SWUS866","SW866","TIOG5",-119.25,37.75,915,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.158536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682926829268293,0,0,0,0.158536585365854,0,0,0,0,0,0,0
"2759",3135,"-9999","SWUS867","SW867","TIOG6",-119.25,37.75,915,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.337209302325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.162790697674419,0,0,0,0,0,0,0
"2760",3136,"-9999","SWUS868","SW868","TIOG7",-119.25,37.75,1220,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0
"2761",3137,"-9999","SWUS869","SW869","TIOG8",-119.25,37.75,1524,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597826086956522,0,0,0,0.184782608695652,0,0,0,0,0,0,0
"2762",3138,"-9999","SWUS870","SW870","TIOG9",-119.25,37.75,1829,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.235955056179775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764044943820225,0,0,0,0,0,0,0,0,0,0,0
"2763",3139,"-9999","SWUS871","SW871","TIOG10",-119.25,37.75,2134,"Temperate Coniferous Forests",0.0879120879120879,0,0,0,0,0,0,0,0,0,0,0.21978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692307692,0,0,0,0,0,0,0,0,0,0,0
"2764",3140,"-9999","SWUS872","SW872","TIOG11",-119.25,37.75,2485,"Temperate Coniferous Forests",0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793478260869565,0,0,0,0.0543478260869565,0,0,0,0,0,0,0
"2765",3141,"-9999","SWUS873","SW873","TIOG12",-119.25,37.75,2317,"Temperate Coniferous Forests",0.0537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860215053763441,0,0,0,0.0860215053763441,0,0,0,0,0,0,0
"2766",3142,"-9999","SWUS874","SW874","TIOG13",-119.25,37.75,2439,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2767",3143,"-9999","SWUS875","SW875","TIOG14",-119.25,37.75,2744,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918032786885246,0,0,0,0.0819672131147541,0,0,0,0,0,0,0
"2768",3144,"-9999","SWUS876","SW876","TIOG15",-119.25,37.75,3034,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.355932203389831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576271186440678,0,0,0,0.0677966101694915,0,0,0,0,0,0,0
"2769",3145,"-9999","SWUS877","SW877","TIOG16",-119.25,37.75,2744,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.219512195121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585365853658537,0,0,0,0.195121951219512,0,0,0,0,0,0,0
"2770",3146,"-9999","SWUS878","SW878","TIOG17",-119.25,37.75,2439,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2771",3147,"-9999","SWUS879","SW879","TIOG18",-119.25,37.75,2104,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.072463768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869565217391304,0,0,0,0.0579710144927536,0,0,0,0,0,0,0
"2772",3148,"-9999","SWUS880","SW880","TIOG19",-119.25,37.75,2134,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0
"2773",3149,"-9999","SWUS881","SW881","TIOG20",-119.25,37.75,2484,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.171428571428571,0,0,0,0,0,0,0
"2774",3150,"-9999","SWUS882","SW882","TIOG21",-119.25,37.75,2134,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894736842105263,0,0,0,0.105263157894737,0,0,0,0,0,0,0
"2775",3151,"-9999","SWUS883","SW883","WASS1",-111.25,32.33,1433,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,0,0,0
"2776",3153,"-9999","SWUS885","SW885","WASS3",-111.25,32.33,1372,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0
"2777",3154,"-9999","SWUS886","SW886","WASS4",-111.25,32.33,1341,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.125,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.25,0,0,0,0,0,0,0
"2778",3155,"-9999","SWUS887","SW887","WASS5",-111.25,32.33,1311,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0
"2779",3156,"-9999","SWUS888","SW888","WASS6",-111.25,32.33,1220,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.285714285714286,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0,0,0.142857142857143,0,0,0,0,0,0,0
"2780",3157,"-9999","SWUS889","SW889","WASS7",-111.25,32.33,1143,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0
"2781",3158,"-9999","SWUS890","SW890","WASS8",-111.25,32.33,1067,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0.692307692307692,0,0,0,0,0,0,0,0,0,0,0
"2782",3159,"-9999","SWUS891","SW891","WASS9",-111.25,32.33,991,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.0909090909090909,0,0.181818181818182,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0.363636363636364,0,0,0,0.0909090909090909,0,0,0,0,0,0,0
"2783",3160,"-9999","SWUS892","SW892","WASS10",-111.25,32.33,915,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0.111111111111111,0,0,0,0,0,0,0
"2784",3161,"-9999","SWUS893","SW893","WASS11",-111.25,32.33,884,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.75,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
"2785",3162,"-9999","SWUS894","SW894","WASS12",-111.25,32.33,854,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.363636363636364,0,0,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0,0,0,0.0909090909090909,0,0,0,0,0,0,0
"2786",3163,"-9999","SWUS895","SW895","WASS13",-111.25,32.33,823,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.789473684210526,0,0.0526315789473684,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0
"2787",3164,"-9999","SWUS896","SW896","WASS14",-111.25,32.33,793,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0,0,0,0,0
"2788",3165,"-9999","SWUS897","SW897","WASS15",-111.25,32.33,762,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
"2789",3166,"-9999","SWUS898","SW898","WASS16",-111.25,32.33,732,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.538461538461538,0,0.0769230769230769,0,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0,0,0.0769230769230769,0,0,0,0,0,0,0
"2790",3167,"-9999","SWUS899","SW899","WASS17",-111.25,32.33,701,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0
"2791",3168,"-9999","SWUS900","SW900","WASS18",-111.25,32.33,671,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0,0,0,0
"2792",3169,"-9999","SWUS901","SW901","WASS19",-111.25,32.33,640,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0
"2793",3170,"-9999","SWUS902","SW902","WASS20",-111.25,32.33,610,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.125,0,0,0,0,0,0,0
"2794",3171,"-9999","SWUS903","SW903","WASS21",-111.25,32.33,91,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.294117647058824,0,0.176470588235294,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.352941176470588,0,0,0,0.0588235294117647,0,0,0,0,0,0,0
"2795",3179,"-9999","SWUS911","SW911","WHTM7",-109.5,34,2575,"Temperate Coniferous Forests",0.0543478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945652173913043,0,0,0,0,0,0,0,0,0,0,0
"2796",3187,"21","BUPD1","BU21","GREAT7",-109.55,42.3,2134,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0.06,0,0,0,0
"2797",3188,"44","BUPD2","BU44","GREAT30",-101.35,45.067,721,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"2798",3189,"46","BUPD3","BU46","GREAT32",-98.75,44.9,395,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111111111,0,0,0,0,0,0,0,0,0,0,0.388888888888889
"2799",3190,"49","BUPD4","BU49","BLACKH1",-95.067,42.333,378,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.072463768115942,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0.231884057971014,0,0,0,0.420289855072464,0,0,0,0,0,0,0.101449275362319
"2800",3191,"51","BUPD5","BU51","NDMCA01",-98.583,47.1,444,"Temperate Grasslands, Savannas, and Shrublands",0,0,0.137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241379310344828,0,0,0,0,0,0,0,0,0,0,0,0.310344827586207,0,0,0.0689655172413793,0.120689655172414,0,0,0,0,0,0,0.120689655172414
"2801",3192,"52","BUPD6","BU52","NDMCA02",-98.75,48.017,448,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0,0,0,0,0,0,0,0,0,0,0.352380952380952,0,0,0,0.561904761904762,0,0,0,0,0,0,0
"2802",3193,"77","BUPD7","BU77","BOREA24, Mile 49",-105.5333,54.4333,594,"Boreal forests/Taiga",0,0,0.0625,0,0,0,0.0865384615384616,0,0,0,0,0,0.0913461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0.447115384615385,0,0,0,0,0,0,0,0,0,0,0
"2803",3194,"81","BUPD8","BU81","BOREA28",-105.35,54.917,594,"Boreal forests/Taiga",0,0,0.089622641509434,0,0,0,0.226415094339623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429245283018868,0,0,0.254716981132075,0,0,0,0,0,0,0,0,0,0,0
"2804",3195,"82","BUPD9","BU82","BOREA29",-105.317,55.05,594,"Boreal forests/Taiga",0,0,0.160804020100503,0,0,0,0.130653266331658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195979899497487,0,0,0.512562814070352,0,0,0,0,0,0,0,0,0,0,0
"2805",3196,"96","BUPD10","BU96","BADMEDIC",-95.367,47.15,503,"Temperate Broadleaf and Mixed Forests",0,0,0.123456790123457,0,0,0,0.218106995884774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51440329218107,0,0,0,0.1440329218107,0,0,0,0,0,0,0
"2806",3197,"106","BUPD11","BU106","FAITH",-96.083,47.267,351,"Temperate Broadleaf and Mixed Forests",0,0,0.0666666666666667,0,0,0,0.106666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246666666666667,0,0,0,0.4,0,0,0.0933333333333333,0,0,0,0.0866666666666667
"2807",3198,"109","BUPD12","BU109","GEORGE",-93.95,44.233,293,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08125,0,0,0,0.221875,0,0,0,0.578125,0,0,0,0,0,0,0.11875
"2808",3199,"118","BUPD13","BU118","FARQUAR",-93.167,44.767,273,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0,0,0,0.752988047808765,0,0,0.0637450199203187,0,0,0,0.0836653386454183
"2809",3200,"136","BUPD14","BU136","BOBS",-92.617,46.633,379,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.236486486486486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672297297297297,0,0,0,0.0912162162162162,0,0,0,0,0,0,0
"2810",3201,"137","BUPD15","BU137","GLATCH",-92.433,47.467,425,"Temperate Broadleaf and Mixed Forests",0,0,0.0706319702602231,0,0,0,0.118959107806691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810408921933086,0,0,0,0,0,0,0,0,0,0,0
"2811",3202,"138","BUPD16","BU138","SHAGMOD",-91.867,47.917,492,"Temperate Broadleaf and Mixed Forests",0,0,0.0840579710144928,0,0,0,0.159420289855072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985507246376812,0.559420289855073,0.0985507246376812,0,0,0,0,0,0,0,0,0,0,0,0
"2812",3205,"150","BUPD19","BU150","65LF-R75",-95.317,49.2,335,"Temperate Broadleaf and Mixed Forests",0,0,0.110526315789474,0,0,0,0.336842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136842105263158,0,0,0.415789473684211,0,0,0,0,0,0,0,0,0,0,0
"2813",3207,"158","BUPD21","BU158","65LF-R83",-99.583,49.833,382,"Temperate Grasslands, Savannas, and Shrublands",0,0,0.0846774193548387,0,0,0,0.435483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806451612903226,0,0,0.205645161290323,0,0,0,0.0806451612903226,0,0,0.112903225806452,0,0,0,0
"2814",3208,"159","BUPD22","BU159","65LF-R84",-95.25,49.683,376,"Temperate Broadleaf and Mixed Forests",0,0,0.098404255319149,0,0,0,0.0664893617021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178191489361702,0,0,0.656914893617021,0,0,0,0,0,0,0,0,0,0,0
"2815",3209,"163","BUPD23","BU163","65LF-R88",-99.583,49.333,417,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153439153439153,0,0,0.306878306878307,0,0,0,0.354497354497355,0,0,0,0,0,0,0
"2816",3210,"166","BUPD24","BU166","LR3",-95,63.5,61,"Tundra",0,0,0.0777777777777778,0,0,0,0.316666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.438888888888889,0,0,0,0,0,0,0,0,0,0,0
"2817",3211,"172","BUPD25","BU172","LR9",-97.167,62.5,12,"Boreal forests/Taiga",0,0,0.170483460559796,0,0,0,0.363867684478372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259541984732824,0,0,0.206106870229008,0,0,0,0,0,0,0,0,0,0,0
"2818",3212,"176","BUPD26","BU176","LR13",-96,60.5,61,"Boreal forests/Taiga",0,0,0.237333333333333,0,0,0,0.285333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0,0,0.221333333333333,0,0,0,0,0,0,0,0,0,0,0
"2819",3213,"181","BUPD27","BU181","LR18",-100.083,61.5,168,"Boreal forests/Taiga",0,0,0.243128964059197,0,0,0,0.12262156448203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403805496828753,0,0,0.230443974630021,0,0,0,0,0,0,0,0,0,0,0
"2820",3214,"182","BUPD28","BU182","LR19",-99.333,61.5,168,"Boreal forests/Taiga",0,0,0.253768844221106,0,0,0,0.135678391959799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391959798994975,0,0,0.218592964824121,0,0,0,0,0,0,0,0,0,0,0
"2821",3215,"198","BUPD29","BU198","LR35",-101.54,59.41,366,"Boreal forests/Taiga",0,0,0.236842105263158,0,0,0,0.197368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232456140350877,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0
"2822",3216,"211","BUPD30","BU211","LR48",-103.25,54.69,358,"Boreal forests/Taiga",0,0,0.0955483170466884,0,0,0,0.0966340933767644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223669923995657,0,0,0.58414766558089,0,0,0,0,0,0,0,0,0,0,0
"2823",3217,"212","BUPD31","BU212","LR49",-102.946,54.7471,358,"Boreal forests/Taiga",0,0,0.164904862579281,0,0,0,0.22938689217759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210359408033827,0,0,0.395348837209302,0,0,0,0,0,0,0,0,0,0,0
"2824",3218,"213","BUPD32","BU213","LR50",-102.946,54.7471,358,"Boreal forests/Taiga",0,0,0.17078410311493,0,0,0,0.183673469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245972073039742,0,0,0.399570354457572,0,0,0,0,0,0,0,0,0,0,0
"2825",3219,"214","BUPD33","BU214","LR51",-102.946,54.7471,358,"Boreal forests/Taiga",0,0,0.125269978401728,0,0,0,0.139308855291577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23110151187905,0,0,0.504319654427646,0,0,0,0,0,0,0,0,0,0,0
"2826",3220,"215","BUPD34","BU215","LR52",-102.946,54.7471,358,"Boreal forests/Taiga",0,0,0.143169398907104,0,0,0,0.212021857923497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240437158469945,0,0,0.404371584699454,0,0,0,0,0,0,0,0,0,0,0
"2827",3221,"216","BUPD35","BU216","LR53",-102.946,54.7471,358,"Boreal forests/Taiga",0,0,0.161874334398296,0,0,0,0.228966986155485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187433439829606,0,0,0.421725239616613,0,0,0,0,0,0,0,0,0,0,0
